id,ACTION
13338,1
13339,0.9220419626372091
13340,1
13341,0.7183566573512339
13342,1
13343,0.98325048629688
13344,1
13345,1
13346,1
13347,1
13348,1
13349,0.9624089715414764
13350,0.980590260469024
13351,0.9183319246267
13352,1
13353,1
13354,0.8973459867265247
13355,1
13356,0.7709990976952217
13357,0.9718392465479493
13358,1
13359,0.8999113489972067
13360,1
13361,1
13362,0.9749109523201227
13363,1
13364,1
13365,1
13366,0.8687747822694114
13367,1
13368,0.9949058168780378
13369,0.7927028108700538
13370,0.9949058168780378
13371,0.9733355798991731
13372,1
13373,0.7850267859384522
13374,0.9857566700855682
13375,1
13376,0.5225056738571645
13377,0.8680276625315166
13378,0.9105082787342351
13379,1
13380,1
13381,1
13382,0.8340581911975962
13383,1
13384,0.9220419626372091
13385,1
13386,1
13387,0.9685849804078539
13388,0.9857566700855682
13389,0.8973459867265247
13390,0.952732902491624
13391,0.9431783052477701
13392,0.9969928523546226
13393,0.9400322200210963
13394,1
13395,1
13396,1
13397,0.7817182740036794
13398,1
13399,1
13400,1
13401,0.9382483144100239
13402,0.9478154976881497
13403,0.927228408797178
13404,0.7337450037586465
13405,0.9519196331755495
13406,0.9832309317100514
13407,1
13408,1
13409,0.9614144663088184
13410,1
13411,1
13412,1
13413,1
13414,1
13415,0.9651212677009737
13416,0.9483339587646836
13417,1
13418,0.865100152381906
13419,1
13420,1
13421,0.9265357340097923
13422,1
13423,1
13424,0.9361171741699684
13425,1
13426,1
13427,0.7363583674541931
13428,1
13429,1
13430,1
13431,1
13432,1
13433,0.8904890740022744
13434,0.941383104653273
13435,1
13436,0.8894327282805042
13437,1
13438,0.9832309317100514
13439,0.9228619463258326
13440,0.9117330397512
13441,0.9718392465479493
13442,1
13443,0.9718392465479493
13444,1
13445,1
13446,1
13447,1
13448,1
13449,0.9437430512226945
13450,0.9614144663088184
13451,0.9116614235402309
13452,1
13453,1
13454,0.9847685680152722
13455,1
13456,1
13457,0.9041842077299973
13458,0.7677401487747589
13459,1
13460,0.9775831128236467
13461,0.8680276625315166
13462,0.8945269114024664
13463,0.8999415949016308
13464,1
13465,1
13466,0.9969928523546226
13467,0.9638211921790754
13468,1
13469,1
13470,0.572624175890031
13471,1
13472,1
13473,1
13474,1
13475,0.9927453194301491
13476,1
13477,1
13478,1
13479,0.9343500141226844
13480,1
13481,1
13482,1
13483,1
13484,0.9337062481088276
13485,0.21079621098829168
13486,1
13487,1
13488,1
13489,1
13490,1
13491,0.8659405167529514
13492,0.8163616212962004
13493,1
13494,0.9581020452042889
13495,1
13496,1
13497,1
13498,1
13499,0.9564832352107588
13500,1
13501,1
13502,1
13503,0.9371052762402644
13504,1
13505,1
13506,0.999011897929704
13507,1
13508,0.7558788161247723
13509,0.7983803236026381
13510,1
13511,1
13512,0.9857566700855682
13513,1
13514,1
13515,1
13516,1
13517,0.9220419626372091
13518,1
13519,0.9497257548462467
13520,1
13521,1
13522,0.9265357340097923
13523,1
13524,1
13525,0.8680276625315166
13526,1
13527,1
13528,0.9117330397512
13529,1
13530,1
13531,0.5243032922040093
13532,0.9832309317100514
13533,1
13534,1
13535,1
13536,0.7796708326840672
13537,0.9574216351622019
13538,1
13539,1
13540,1
13541,1
13542,0.8554878707566986
13543,0.9714092409560581
13544,1
13545,1
13546,1
13547,0.9949058168780378
13548,1
13549,0.9645845659780984
13550,0.9002518803553012
13551,0.9134664881526068
13552,1
13553,1
13554,1
13555,0.8339333643080328
13556,1
13557,0.8984444306616217
13558,1
13559,1
13560,0.8722569390466473
13561,0.7130394198101132
13562,1
13563,1
13564,1
13565,0.8903386855425262
13566,1
13567,1
13568,0.9489173775072564
13569,0.19943881623264909
13570,1
13571,1
13572,1
13573,0.9614144663088184
13574,1
13575,0.9117330397512
13576,1
13577,1
13578,0.7411694854905457
13579,0.6803747006528634
13580,0.3998851616238342
13581,1
13582,1
13583,1
13584,0.9530866435720331
13585,0.999011897929704
13586,1
13587,1
13588,0.9638211921790754
13589,0.7511303193436095
13590,1
13591,0.9302355564425553
13592,1
13593,1
13594,0.980590260469024
13595,0.6494497938359125
13596,1
13597,0.7783323421198104
13598,1
13599,0.919462918194396
13600,1
13601,1
13602,0.9041842077299973
13603,0.7704797806878265
13604,1
13605,1
13606,1
13607,1
13608,0.9430581897446968
13609,0.9404242269558032
13610,1
13611,1
13612,1
13613,0.9685849804078539
13614,0.959090147274585
13615,0.8973459867265247
13616,1
13617,1
13618,1
13619,0.9822428296397554
13620,1
13621,1
13622,1
13623,0.9483339587646836
13624,1
13625,0.9371679132478451
13626,1
13627,1
13628,1
13629,1
13630,0.8973459867265247
13631,1
13632,0.9179691420648194
13633,0.9881783092460067
13634,1
13635,1
13636,0.8937039886200687
13637,1
13638,0.9044726560535153
13639,0.9927453194301491
13640,0.9685849804078539
13641,1
13642,1
13643,1
13644,1
13645,1
13646,1
13647,1
13648,0.8393434828581954
13649,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,1
13656,1
13657,0.3803817425129893
13658,1
13659,0.7645324941470372
13660,1
13661,0.8489512912076723
13662,1
13663,0.7579353726434703
13664,1
13665,1
13666,0.6999593539931747
13667,0.6482250328189476
13668,1
13669,0.9265357340097923
13670,1
13671,0.7677401487747589
13672,0.8833222000145885
13673,0.7558788161247723
13674,0.9574216351622019
13675,1
13676,1
13677,0.9727277670495392
13678,1
13679,0.9117330397512
13680,0.7942989016838564
13681,1
13682,0.9685849804078539
13683,1
13684,0.9077986327227774
13685,1
13686,1
13687,1
13688,1
13689,1
13690,0.9117330397512
13691,1
13692,0.8264183348507466
13693,0.9832309317100514
13694,1
13695,0.8826650634595287
13696,0.8973459867265247
13697,1
13698,1
13699,1
13700,1
13701,0.6058294775838123
13702,0.8110858522762134
13703,0.24467049468540863
13704,1
13705,1
13706,1
13707,0.7359149747581257
13708,1
13709,1
13710,1
13711,1
13712,0.9905051668667311
13713,1
13714,0.9641331656306777
13715,0.9604836496405144
13716,0.9832309317100514
13717,1
13718,1
13719,0.9491752408768779
13720,0.9117330397512
13721,0.5276784534021123
13722,1
13723,0.9927453194301491
13724,0.6428953228368119
13725,1
13726,1
13727,0.9574216351622019
13728,0.8951207144176462
13729,1
13730,1
13731,0.8771374962613608
13732,0.9102202718832159
13733,1
13734,1
13735,1
13736,0.9727277670495392
13737,0.980590260469024
13738,0.9012501045476351
13739,0.9117330397512
13740,0.8824320873595708
13741,1
13742,0.9220419626372091
13743,1
13744,1
13745,1
13746,1
13747,1
13748,1
13749,0.8680276625315166
13750,1
13751,0.979602158398728
13752,0.8671627559246851
13753,0.9574216351622019
13754,0.7653736492580413
13755,1
13756,0.7754517685707852
13757,0.6771066890092413
13758,1
13759,1
13760,0.7778491114170548
13761,0.9574216351622019
13762,1
13763,0.7801022024887242
13764,1
13765,1
13766,1
13767,1
13768,1
13769,1
13770,0.8275815431690801
13771,1
13772,1
13773,1
13774,1
13775,0.9574216351622019
13776,0.9302355564425553
13777,1
13778,1
13779,0.8683417752309678
13780,0.999011897929704
13781,0.6328818765928059
13782,0.9530866435720331
13783,0.7589190474409118
13784,0.3898203963656467
13785,0.980590260469024
13786,0.9434959327279765
13787,1
13788,0.8889407429449985
13789,1
13790,1
13791,0.8808438524092571
13792,0.9969928523546226
13793,1
13794,1
13795,0.7579353726434703
13796,1
13797,0.7793749467966178
13798,1
13799,1
13800,0.8680276625315166
13801,0.9260066155700558
13802,1
13803,1
13804,1
13805,1
13806,0.973934979331575
13807,0.9881783092460067
13808,1
13809,0.3634079213685164
13810,1
13811,1
13812,0.5047242449905239
13813,1
13814,0.8377320720381168
13815,0.772500318585032
13816,1
13817,1
13818,1
13819,1
13820,0.9392364164803199
13821,1
13822,0.9220419626372091
13823,0.9778219501715014
13824,0.8947408893440391
13825,1
13826,1
13827,0.9857566700855682
13828,0.7952560713286946
13829,1
13830,0.9969928523546226
13831,1
13832,0.7118196247642333
13833,1
13834,1
13835,1
13836,1
13837,1
13838,1
13839,1
13840,1
13841,1
13842,1
13843,0.9530866435720331
13844,0.7280336317914603
13845,1
13846,1
13847,0.9575959166335175
13848,1
13849,0.24467049468540863
13850,1
13851,0.9574216351622019
13852,0.9371052762402644
13853,1
13854,1
13855,0.9927453194301491
13856,0.8503819078519325
13857,1
13858,0.9718392465479493
13859,1
13860,0.921671623979887
13861,0.8732103875152041
13862,1
13863,1
13864,1
13865,0.927228408797178
13866,1
13867,0.9718392465479493
13868,1
13869,1
13870,1
13871,0.9969928523546226
13872,0.9302355564425553
13873,1
13874,1
13875,1
13876,0.6430840497655296
13877,1
13878,1
13879,1
13880,0.9074241060392686
13881,1
13882,1
13883,1
13884,1
13885,0.7262013108280799
13886,0.8639124604836124
13887,1
13888,1
13889,0.9483339587646836
13890,1
13891,1
13892,1
13893,0.8193879493637338
13894,1
13895,1
13896,1
13897,1
13898,0.9117330397512
13899,1
13900,0.9905051668667311
13901,0.830146905439762
13902,1
13903,0.5326532184446239
13904,1
13905,0.9768338481012054
13906,1
13907,1
13908,1
13909,1
13910,0.6176511683378058
13911,0.9927453194301491
13912,1
13913,1
13914,0.989517064796435
13915,1
13916,1
13917,1
13918,1
13919,1
13920,0.9262891214547482
13921,1
13922,1
13923,1
13924,0.21573391345613738
13925,1
13926,1
13927,1
13928,0.9881783092460067
13929,1
13930,1
13931,1
13932,1
13933,0.9052728943472605
13934,1
13935,0.9857566700855682
13936,0.999011897929704
13937,1
13938,1
13939,0.9949058168780378
13940,0.9905051668667311
13941,1
13942,1
13943,0.9905051668667311
13944,1
13945,0.7511180722973098
13946,1
13947,1
13948,1
13949,1
13950,0.968832098902572
13951,1
13952,0.8973459867265247
13953,1
13954,1
13955,1
13956,1
13957,0.8920477937465353
13958,0.9580457342361755
13959,1
13960,1
13961,1
13962,0.8103990224275166
13963,1
13964,0.9574216351622019
13965,1
13966,0.9645845659780984
13967,1
13968,1
13969,1
13970,1
13971,0.7952560713286946
13972,1
13973,0.9302355564425553
13974,0.9584073186634412
13975,1
13976,0.7869268951750743
13977,0.9918986692326606
13978,0.9014206023367168
13979,0.8839573691719942
13980,1
13981,1
13982,1
13983,1
13984,1
13985,0.8295525218142485
13986,1
13987,1
13988,0.9969928523546226
13989,0.9530866435720331
13990,1
13991,1
13992,0.9371052762402644
13993,1
13994,0.8894327282805042
13995,0.9359638342016754
13996,1
13997,0.7574470410155849
13998,0.9574216351622019
13999,0.5815395203352948
14000,1
14001,0.9483339587646836
14002,1
14003,1
14004,1
14005,1
14006,0.8670395604612207
14007,1
14008,0.9905051668667311
14009,1
14010,1
14011,1
14012,1
14013,1
14014,0.38400000999237605
14015,0.8574445679211977
14016,1
14017,1
14018,1
14019,1
14020,1
14021,1
14022,1
14023,0.9080575066140567
14024,0.642189410138228
14025,0.8680276625315166
14026,0.8680276625315166
14027,1
14028,1
14029,0.9857566700855682
14030,0.8899285041158421
14031,1
14032,1
14033,1
14034,1
14035,0.9778219501715014
14036,1
14037,0.980590260469024
14038,0.9010134456009661
14039,1
14040,0.9313444854120286
14041,0.5445379266928195
14042,1
14043,1
14044,1
14045,0.832870152666919
14046,0.9685849804078539
14047,0.8001558358483734
14048,1
14049,1
14050,0.9185803773504448
14051,1
14052,0.9905051668667311
14053,0.6742118088719377
14054,1
14055,1
14056,1
14057,1
14058,0.8680276625315166
14059,0.8265146186907244
14060,1
14061,0.865100152381906
14062,0.9832309317100514
14063,0.8973459867265247
14064,1
14065,1
14066,1
14067,0.942504668291813
14068,1
14069,1
14070,0.11690750654893264
14071,1
14072,1
14073,0.980590260469024
14074,0.774093789703007
14075,0.7768587744988458
14076,1
14077,0.7747991585943584
14078,1
14079,1
14080,1
14081,1
14082,1
14083,1
14084,1
14085,1
14086,0.9430581897446968
14087,1
14088,1
14089,1
14090,1
14091,0.9685849804078539
14092,1
14093,1
14094,0.9905051668667311
14095,0.9302355564425553
14096,0.26469008914012254
14097,1
14098,0.9077377900355268
14099,1
14100,0.9610528818815528
14101,1
14102,0.11690750654893264
14103,1
14104,0.9323325874823246
14105,1
14106,0.7933966482500326
14107,0.9014206023367168
14108,1
14109,0.9651212677009737
14110,1
14111,1
14112,0.9430581897446968
14113,1
14114,0.6855561203162318
14115,1
14116,0.8973459867265247
14117,1
14118,0.9905051668667311
14119,1
14120,1
14121,1
14122,1
14123,1
14124,1
14125,1
14126,1
14127,0.6088807035054912
14128,1
14129,1
14130,0.7659094627724118
14131,1
14132,0.23262073647057488
14133,1
14134,1
14135,0.89614483331673
14136,0.34718923104787075
14137,0.9391522500095043
14138,1
14139,1
14140,0.9614144663088184
14141,1
14142,1
14143,1
14144,1
14145,0.46474633943489563
14146,1
14147,0.8790932591420889
14148,0.884748667161406
14149,0.7640105588309645
14150,1
14151,1
14152,0.9117330397512
14153,0.7551914585385797
14154,1
14155,0.6530308408627985
14156,1
14157,0.8659309671343786
14158,0.8211143061035497
14159,0.9718392465479493
14160,1
14161,1
14162,1
14163,1
14164,1
14165,0.9685849804078539
14166,0.8900913061566738
14167,0.9927453194301491
14168,0.9575959166335175
14169,0.9874980192213537
14170,0.8973459867265247
14171,0.9037258121503877
14172,0.9434959327279765
14173,1
14174,0.9832309317100514
14175,0.8818022808996471
14176,0.9621141200555965
14177,0.8973459867265247
14178,1
14179,1
14180,1
14181,0.8366126429393705
14182,1
14183,0.9857566700855682
14184,0.9832309317100514
14185,1
14186,0.9371052762402644
14187,1
14188,1
14189,0.887417368230101
14190,0.5307383703654552
14191,1
14192,0.32180845905671385
14193,0.8973459867265247
14194,1
14195,1
14196,0.8680276625315166
14197,1
14198,0.8659201360705294
14199,0.8648196833232331
14200,1
14201,1
14202,0.9445670135974884
14203,0.8040344485828408
14204,0.9969928523546226
14205,1
14206,0.8841374679395295
14207,0.927228408797178
14208,1
14209,1
14210,1
14211,0.8530161093919156
14212,1
14213,1
14214,1
14215,1
14216,1
14217,0.8173987867807382
14218,1
14219,0.9323325874823246
14220,0.8751286062092423
14221,1
14222,0.7952560713286946
14223,0.9836558865925136
14224,0.9117330397512
14225,1
14226,1
14227,0.7997791012552817
14228,0.7774345892904061
14229,0.98325048629688
14230,0.9718392465479493
14231,1
14232,0.9832309317100514
14233,0.9530866435720331
14234,0.7053629938887679
14235,0.9530866435720331
14236,1
14237,1
14238,1
14239,1
14240,0.5815395203352948
14241,1
14242,1
14243,0.3781841992128705
14244,0.79466457586581285
14245,0.9292608817101512
14246,0.4724423978337025
14247,1
14248,1
14249,1
14250,1
14251,0.7997998057497269
14252,0.8110858522762134
14253,0.6328818765928059
14254,0.9769283789604825
14255,0.9785019895157173
14256,0.9614144663088184
14257,1
14258,1
14259,1
14260,0.830681484046868
14261,1
14262,0.42360489365216775
14263,0.9651212677009737
14264,0.7778491114170548
14265,0.927228408797178
14266,0.9614144663088184
14267,0.9384017496060143
14268,0.9778219501715014
14269,1
14270,1
14271,0.8973459867265247
14272,1
14273,1
14274,1
14275,1
14276,0.9718392465479493
14277,1
14278,0.8901919198122976
14279,1
14280,1
14281,1
14282,0.7521372162224215
14283,1
14284,1
14285,0.9118989859543095
14286,0.980590260469024
14287,1
14288,1
14289,1
14290,1
14291,1
14292,1
14293,0.6671853657041904
14294,1
14295,0.7501657886549595
14296,0.9749109523201227
14297,1
14298,0.9041842077299973
14299,0.9260066155700558
14300,1
14301,0.9530866435720331
14302,1
14303,0.6811113921369029
14304,0.8599489671157551
14305,1
14306,0.9654161191868537
14307,0.9220419626372091
14308,0.9718392465479493
14309,1
14310,0.9530866435720331
14311,0.8818022808996471
14312,1
14313,1
14314,1
14315,0.8485743403337032
14316,1
14317,1
14318,1
14319,1
14320,1
14321,1
14322,0.933323162960648
14323,0.7598946167487414
14324,0.8176204380863418
14325,0.8734840439465626
14326,1
14327,1
14328,1
14329,1
14330,1
14331,1
14332,0.554744686053184
14333,0.7928534869863012
14334,1
14335,1
14336,1
14337,0.709996258725272
14338,1
14339,0.9004798249068988
14340,0.7522935079832589
14341,1
14342,1
14343,1
14344,1
14345,1
14346,1
14347,1
14348,1
14349,1
14350,1
14351,1
14352,0.9117330397512
14353,1
14354,0.9117330397512
14355,1
14356,0.8922518036045625
14357,0.980590260469024
14358,1
14359,0.8079979885710034
14360,0.8759503181741988
14361,1
14362,1
14363,0.9371052762402644
14364,1
14365,1
14366,1
14367,1
14368,0.8947408893440391
14369,1
14370,0.6176511683378058
14371,0.8731064486290585
14372,0.9604836496405144
14373,1
14374,0.8680276625315166
14375,1
14376,1
14377,1
14378,1
14379,0.8758355008507641
14380,1
14381,0.9949058168780378
14382,0.4430731473054407
14383,1
14384,0.8680276625315166
14385,1
14386,1
14387,1
14388,0.38400000999237605
14389,0.8449039089630418
14390,1
14391,1
14392,1
14393,1
14394,1
14395,1
14396,1
14397,0.9651212677009737
14398,1
14399,1
14400,1
14401,0.9832309317100514
14402,1
14403,0.7511303193436095
14404,0.8624672544274984
14405,0.9292608817101512
14406,1
14407,0.45001516222690363
14408,1
14409,0.8203268625992292
14410,0.9220419626372091
14411,0.9491752408768779
14412,1
14413,0.9778219501715014
14414,1
14415,1
14416,1
14417,1
14418,1
14419,0.9614144663088184
14420,1
14421,1
14422,0.980590260469024
14423,1
14424,0.8835722862991494
14425,1
14426,1
14427,1
14428,0.9082516823094965
14429,1
14430,1
14431,0.9471711363943868
14432,0.793888229369305
14433,0.9564832352107588
14434,1
14435,1
14436,1
14437,1
14438,0.9117330397512
14439,1
14440,1
14441,1
14442,1
14443,0.9969928523546226
14444,1
14445,0.8680276625315166
14446,1
14447,1
14448,1
14449,0.9125471295039401
14450,0.9404242269558032
14451,0.9530866435720331
14452,0.9685849804078539
14453,1
14454,0.9749109523201227
14455,1
14456,0.7664026430892581
14457,0.982749522440191
14458,1
14459,1
14460,1
14461,0.9117330397512
14462,0.9927453194301491
14463,1
14464,1
14465,0.9500794959266557
14466,1
14467,1
14468,0.9117330397512
14469,1
14470,1
14471,0.7736882569877896
14472,1
14473,1
14474,1
14475,0.9778219501715014
14476,0.9832309317100514
14477,1
14478,1
14479,0.9949058168780378
14480,1
14481,0.9718392465479493
14482,1
14483,1
14484,0.8973459867265247
14485,1
14486,0.9544144875168246
14487,1
14488,1
14489,1
14490,1
14491,0.11690750654893264
14492,0.8680276625315166
14493,0.9718392465479493
14494,0.8973459867265247
14495,0.8344512629667891
14496,0.980590260469024
14497,1
14498,1
14499,1
14500,1
14501,1
14502,0.9491752408768779
14503,1
14504,1
14505,0.5815395203352948
14506,1
14507,1
14508,1
14509,0.8203268625992292
14510,1
14511,0.6535578185591383
14512,0.8163450402214477
14513,1
14514,0.9094599767499841
14515,0.7633500233736902
14516,1
14517,0.9881783092460067
14518,1
14519,1
14520,1
14521,1
14522,1
14523,1
14524,0.999011897929704
14525,0.9614144663088184
14526,1
14527,1
14528,1
14529,1
14530,0.9467501988680719
14531,1
14532,1
14533,1
14534,0.40282382370097924
14535,0.874293081752038
14536,0.9371052762402644
